Date,Country,TemperatureC
2020-01-03,Vanuatu,25.46365878168665
2020-01-04,Vanuatu,25.471262217748627
2020-01-05,Vanuatu,25.47857655575125
2020-01-06,Vanuatu,25.485601795694514
2020-01-07,Vanuatu,25.492337937578416
2020-01-08,Vanuatu,25.498784981402963
2020-01-09,Vanuatu,25.50494292716814
2020-01-10,Vanuatu,25.510811774873975
2020-01-11,Vanuatu,25.516391524520447
2020-01-12,Vanuatu,25.521682176107564
2020-01-13,Vanuatu,25.526683729635323
2020-01-14,Vanuatu,25.531396185103716
2020-01-15,Vanuatu,25.53581954251275
2020-01-16,Vanuatu,25.539953801862435
2020-01-17,Vanuatu,25.543798963152756
2020-01-18,Vanuatu,25.54735502638372
2020-01-19,Vanuatu,25.550621991555325
2020-01-20,Vanuatu,25.553599858667578
2020-01-21,Vanuatu,25.556288627720466
2020-01-22,Vanuatu,25.558688298713996
2020-01-23,Vanuatu,25.56079887164817
2020-01-24,Vanuatu,25.562620346522987
2020-01-25,Vanuatu,25.564152723338445
2020-01-26,Vanuatu,25.565396002094545
2020-01-27,Vanuatu,25.566350182791282
2020-01-28,Vanuatu,25.567015265428665
2020-01-29,Vanuatu,25.567391250006693
2020-01-30,Vanuatu,25.567478136525356
2020-01-31,Vanuatu,25.567275924984667
2020-02-01,Vanuatu,25.566784615384616
2020-02-02,Vanuatu,25.566004207725207
2020-02-03,Vanuatu,25.564934702006443
2020-02-04,Vanuatu,25.563576098228317
2020-02-05,Vanuatu,25.561928396390837
2020-02-06,Vanuatu,25.559991596493994
2020-02-07,Vanuatu,25.5577656985378
2020-02-08,Vanuatu,25.555250702522244
2020-02-09,Vanuatu,25.552446608447326
2020-02-10,Vanuatu,25.549353416313057
2020-02-11,Vanuatu,25.545971126119422
2020-02-12,Vanuatu,25.542299737866436
2020-02-13,Vanuatu,25.538339251554085
2020-02-14,Vanuatu,25.534089667182382
2020-02-15,Vanuatu,25.529550984751314
2020-02-16,Vanuatu,25.524682124341833
2020-02-17,Vanuatu,25.519236606439552
2020-02-18,Vanuatu,25.513173351125413
2020-02-19,Vanuatu,25.506492358399413
2020-02-20,Vanuatu,25.499193628261562
2020-02-21,Vanuatu,25.491277160711846
2020-02-22,Vanuatu,25.48274295575027
2020-02-23,Vanuatu,25.473591013376836
2020-02-24,Vanuatu,25.463821333591543
2020-02-25,Vanuatu,25.453433916394395
2020-02-26,Vanuatu,25.442428761785386
2020-02-27,Vanuatu,25.43080586976452
2020-02-28,Vanuatu,25.418565240331798
2020-02-29,Vanuatu,25.405706873487212
2020-03-01,Vanuatu,25.392230769230764
2020-03-02,Vanuatu,25.378136927562466
2020-03-03,Vanuatu,25.363425348482306
2020-03-04,Vanuatu,25.348096031990288
2020-03-05,Vanuatu,25.332148978086416
2020-03-06,Vanuatu,25.31558418677067
2020-03-07,Vanuatu,25.298401658043076
2020-03-08,Vanuatu,25.28060139190362
2020-03-09,Vanuatu,25.262183388352312
2020-03-10,Vanuatu,25.243147647389137
2020-03-11,Vanuatu,25.22349416901411
2020-03-12,Vanuatu,25.203222953227225
2020-03-13,Vanuatu,25.182334000028476
2020-03-14,Vanuatu,25.16082730941787
2020-03-15,Vanuatu,25.138702881395407
2020-03-16,Vanuatu,25.115960715961084
2020-03-17,Vanuatu,25.092637677026453
2020-03-18,Vanuatu,25.068954948060824
2020-03-19,Vanuatu,25.044949392975745
2020-03-20,Vanuatu,25.020621011771222
2020-03-21,Vanuatu,24.99596980444725
2020-03-22,Vanuatu,24.970995771003825
2020-03-23,Vanuatu,24.94569891144096
2020-03-24,Vanuatu,24.920079225758645
2020-03-25,Vanuatu,24.894136713956875
2020-03-26,Vanuatu,24.867871376035673
2020-03-27,Vanuatu,24.84128321199501
2020-03-28,Vanuatu,24.814372221834905
2020-03-29,Vanuatu,24.787138405555346
2020-03-30,Vanuatu,24.759581763156348
2020-03-31,Vanuatu,24.731702294637895
2020-04-01,Vanuatu,24.703500000000002
2020-04-02,Vanuatu,24.67497487924265
2020-04-03,Vanuatu,24.646126932365856
2020-04-04,Vanuatu,24.61695615936962
2020-04-05,Vanuatu,24.58746256025393
2020-04-06,Vanuatu,24.557646135018793
2020-04-07,Vanuatu,24.527506883664206
2020-04-08,Vanuatu,24.497044806190175
2020-04-09,Vanuatu,24.466259902596697
2020-04-10,Vanuatu,24.435152172883768
2020-04-11,Vanuatu,24.403721617051392
2020-04-12,Vanuatu,24.371968235099565
2020-04-13,Vanuatu,24.339892027028295
2020-04-14,Vanuatu,24.307492992837577
2020-04-15,Vanuatu,24.274771132527412
2020-04-16,Vanuatu,24.2417264460978
2020-04-17,Vanuatu,24.20879542202766
2020-04-18,Vanuatu,24.176414548795904
2020-04-19,Vanuatu,24.14458382640255
2020-04-20,Vanuatu,24.113303254847583
2020-04-21,Vanuatu,24.082572834131017
2020-04-22,Vanuatu,24.05239256425284
2020-04-23,Vanuatu,24.022762445213054
2020-04-24,Vanuatu,23.993682477011657
2020-04-25,Vanuatu,23.965152659648663
2020-04-26,Vanuatu,23.937172993124058
2020-04-27,Vanuatu,23.90974347743784
2020-04-28,Vanuatu,23.88286411259002
2020-04-29,Vanuatu,23.856534898580595
2020-04-30,Vanuatu,23.83075583540956
2020-05-01,Vanuatu,23.80552692307692
2020-05-02,Vanuatu,23.780848161582664
2020-05-03,Vanuatu,23.756719550926807
2020-05-04,Vanuatu,23.733141091109346
2020-05-05,Vanuatu,23.71011278213027
2020-05-06,Vanuatu,23.68763462398959
2020-05-07,Vanuatu,23.665706616687302
2020-05-08,Vanuatu,23.64432876022341
2020-05-09,Vanuatu,23.623501054597913
2020-05-10,Vanuatu,23.603223499810802
2020-05-11,Vanuatu,23.583496095862085
2020-05-12,Vanuatu,23.564318842751767
2020-05-13,Vanuatu,23.54569174047984
2020-05-14,Vanuatu,23.5276147890463
2020-05-15,Vanuatu,23.510087988451154
2020-05-16,Vanuatu,23.493111338694405
2020-05-17,Vanuatu,23.476589868917493
2020-05-18,Vanuatu,23.459953753969103
2020-05-19,Vanuatu,23.44310802299069
2020-05-20,Vanuatu,23.426052675982238
2020-05-21,Vanuatu,23.40878771294376
2020-05-22,Vanuatu,23.391313133875244
2020-05-23,Vanuatu,23.373628938776704
2020-05-24,Vanuatu,23.355735127648135
2020-05-25,Vanuatu,23.33763170048953
2020-05-26,Vanuatu,23.319318657300897
2020-05-27,Vanuatu,23.300795998082233
2020-05-28,Vanuatu,23.28206372283354
2020-05-29,Vanuatu,23.263121831554816
2020-05-30,Vanuatu,23.24397032424606
2020-05-31,Vanuatu,23.224609200907274
2020-06-01,Vanuatu,23.20503846153846
2020-06-02,Vanuatu,23.18525810613961
2020-06-03,Vanuatu,23.165268134710736
2020-06-04,Vanuatu,23.145068547251824
2020-06-05,Vanuatu,23.124659343762886
2020-06-06,Vanuatu,23.104040524243917
2020-06-07,Vanuatu,23.083212088694918
2020-06-08,Vanuatu,23.062174037115888
2020-06-09,Vanuatu,23.04092636950683
2020-06-10,Vanuatu,23.019469085867737
2020-06-11,Vanuatu,22.997802186198612
2020-06-12,Vanuatu,22.97592567049946
2020-06-13,Vanuatu,22.95383953877028
2020-06-14,Vanuatu,22.931543791011066
2020-06-15,Vanuatu,22.909038427221823
2020-06-16,Vanuatu,22.886323447402546
2020-06-17,Vanuatu,22.863912960016616
2020-06-18,Vanuatu,22.84232107352741
2020-06-19,Vanuatu,22.821547787934918
2020-06-20,Vanuatu,22.80159310323915
2020-06-21,Vanuatu,22.782457019440102
2020-06-22,Vanuatu,22.764139536537776
2020-06-23,Vanuatu,22.746640654532165
2020-06-24,Vanuatu,22.72996037342328
2020-06-25,Vanuatu,22.714098693211113
2020-06-26,Vanuatu,22.699055613895666
2020-06-27,Vanuatu,22.68483113547694
2020-06-28,Vanuatu,22.67142525795493
2020-06-29,Vanuatu,22.658837981329643
2020-06-30,Vanuatu,22.647069305601075
2020-07-01,Vanuatu,22.636119230769232
2020-07-02,Vanuatu,22.625987756834107
2020-07-03,Vanuatu,22.616674883795703
2020-07-04,Vanuatu,22.608180611654017
2020-07-05,Vanuatu,22.60050494040905
2020-07-06,Vanuatu,22.593647870060813
2020-07-07,Vanuatu,22.587609400609285
2020-07-08,Vanuatu,22.58238953205448
2020-07-09,Vanuatu,22.577988264396396
2020-07-10,Vanuatu,22.574405597635035
2020-07-11,Vanuatu,22.57164153177039
2020-07-12,Vanuatu,22.56969606680247
2020-07-13,Vanuatu,22.56856920273127
2020-07-14,Vanuatu,22.568260939556787
2020-07-15,Vanuatu,22.568771277279026
2020-07-16,Vanuatu,22.570100215897984
2020-07-17,Vanuatu,22.572158876967748
2020-07-18,Vanuatu,22.574413989812825
2020-07-19,Vanuatu,22.576776675987304
2020-07-20,Vanuatu,22.57924693549118
2020-07-21,Vanuatu,22.581824768324452
2020-07-22,Vanuatu,22.58451017448712
2020-07-23,Vanuatu,22.587303153979192
2020-07-24,Vanuatu,22.59020370680067
2020-07-25,Vanuatu,22.593211832951535
2020-07-26,Vanuatu,22.5963275324318
2020-07-27,Vanuatu,22.59955080524147
2020-07-28,Vanuatu,22.602881651380528
2020-07-29,Vanuatu,22.60632007084899
2020-07-30,Vanuatu,22.609866063646855
2020-07-31,Vanuatu,22.613519629774114
2020-08-01,Vanuatu,22.617280769230774
2020-08-02,Vanuatu,22.621149482016833
2020-08-03,Vanuatu,22.625125768132285
2020-08-04,Vanuatu,22.629209627577136
2020-08-05,Vanuatu,22.63340106035139
2020-08-06,Vanuatu,22.637700066455047
2020-08-07,Vanuatu,22.64210664588809
2020-08-08,Vanuatu,22.646620798650545
2020-08-09,Vanuatu,22.651242524742393
2020-08-10,Vanuatu,22.655971824163633
2020-08-11,Vanuatu,22.66080869691428
2020-08-12,Vanuatu,22.665753142994326
2020-08-13,Vanuatu,22.670805162403767
2020-08-14,Vanuatu,22.67596475514261
2020-08-15,Vanuatu,22.681231921210845
2020-08-16,Vanuatu,22.686606660608483
2020-08-17,Vanuatu,22.69215170270164
2020-08-18,Vanuatu,22.69824342368708
2020-08-19,Vanuatu,22.70494455293092
2020-08-20,Vanuatu,22.71225509043316
2020-08-21,Vanuatu,22.7201750361938
2020-08-22,Vanuatu,22.728704390212844
2020-08-23,Vanuatu,22.7378431524903
2020-08-24,Vanuatu,22.74759132302614
2020-08-25,Vanuatu,22.757948901820388
2020-08-26,Vanuatu,22.76891588887304
2020-08-27,Vanuatu,22.780492284184092
2020-08-28,Vanuatu,22.792678087753547
2020-08-29,Vanuatu,22.805473299581404
2020-08-30,Vanuatu,22.81887791966766
2020-08-31,Vanuatu,22.832891948012318
2020-09-01,Vanuatu,22.84751538461538
2020-09-02,Vanuatu,22.86274822947684
2020-09-03,Vanuatu,22.878590482596703
2020-09-04,Vanuatu,22.89504214397497
2020-09-05,Vanuatu,22.912103213611637
2020-09-06,Vanuatu,22.929773691506707
2020-09-07,Vanuatu,22.948053577660176
2020-09-08,Vanuatu,22.966942872072046
2020-09-09,Vanuatu,22.986441574742322
2020-09-10,Vanuatu,23.006549685670993
2020-09-11,Vanuatu,23.027267204858067
2020-09-12,Vanuatu,23.048594132303545
2020-09-13,Vanuatu,23.070530468007426
2020-09-14,Vanuatu,23.09307621196971
2020-09-15,Vanuatu,23.11623136419039
2020-09-16,Vanuatu,23.139995924669474
2020-09-17,Vanuatu,23.164282658125853
2020-09-18,Vanuatu,23.18900432927843
2020-09-19,Vanuatu,23.214160938127193
2020-09-20,Vanuatu,23.23975248467215
2020-09-21,Vanuatu,23.2657789689133
2020-09-22,Vanuatu,23.292240390850644
2020-09-23,Vanuatu,23.31913675048418
2020-09-24,Vanuatu,23.346468047813907
2020-09-25,Vanuatu,23.374234282839826
2020-09-26,Vanuatu,23.402435455561935
2020-09-27,Vanuatu,23.43107156598024
2020-09-28,Vanuatu,23.46014261409474
2020-09-29,Vanuatu,23.489648599905422
2020-09-30,Vanuatu,23.519589523412307
2020-10-01,Vanuatu,23.549965384615383
2020-10-02,Vanuatu,23.580776183514644
2020-10-03,Vanuatu,23.6120219201101
2020-10-04,Vanuatu,23.643702594401752
2020-10-05,Vanuatu,23.67581820638959
2020-10-06,Vanuatu,23.708368756073625
2020-10-07,Vanuatu,23.741354243453852
2020-10-08,Vanuatu,23.77477466853027
2020-10-09,Vanuatu,23.808630031302883
2020-10-10,Vanuatu,23.842920331771683
2020-10-11,Vanuatu,23.877645569936675
2020-10-12,Vanuatu,23.91280574579787
2020-10-13,Vanuatu,23.94840085935525
2020-10-14,Vanuatu,23.984430910608822
2020-10-15,Vanuatu,24.020895899558585
2020-10-16,Vanuatu,24.057795826204543
2020-10-17,Vanuatu,24.094992517143194
2020-10-18,Vanuatu,24.13165693195356
2020-10-19,Vanuatu,24.167650897232146
2020-10-20,Vanuatu,24.202974412978946
2020-10-21,Vanuatu,24.237627479193968
2020-10-22,Vanuatu,24.271610095877207
2020-10-23,Vanuatu,24.304922263028658
2020-10-24,Vanuatu,24.337563980648333
2020-10-25,Vanuatu,24.36953524873622
2020-10-26,Vanuatu,24.40083606729233
2020-10-27,Vanuatu,24.431466436316654
2020-10-28,Vanuatu,24.46142635580919
2020-10-29,Vanuatu,24.490715825769957
2020-10-30,Vanuatu,24.519334846198934
2020-10-31,Vanuatu,24.54728341709613
2020-11-01,Vanuatu,24.57456153846154
2020-11-02,Vanuatu,24.601169210295172
2020-11-03,Vanuatu,24.62710643259702
2020-11-04,Vanuatu,24.652373205367084
2020-11-05,Vanuatu,24.676969528605362
2020-11-06,Vanuatu,24.700895402311865
2020-11-07,Vanuatu,24.724150826486586
2020-11-08,Vanuatu,24.746735801129518
2020-11-09,Vanuatu,24.76865032624067
2020-11-10,Vanuatu,24.789894401820042
2020-11-11,Vanuatu,24.81046802786763
2020-11-12,Vanuatu,24.83037120438344
2020-11-13,Vanuatu,24.84960393136746
2020-11-14,Vanuatu,24.8681662088197
2020-11-15,Vanuatu,24.886058036740156
2020-11-16,Vanuatu,24.903279415128836
2020-11-17,Vanuatu,24.920055711536875
2020-11-18,Vanuatu,24.93661229351544
2020-11-19,Vanuatu,24.952949161064517
2020-11-20,Vanuatu,24.969066314184115
2020-11-21,Vanuatu,24.984963752874222
2020-11-22,Vanuatu,25.000641477134863
2020-11-23,Vanuatu,25.016099486966013
2020-11-24,Vanuatu,25.031337782367675
2020-11-25,Vanuatu,25.046356363339868
2020-11-26,Vanuatu,25.061155229882562
2020-11-27,Vanuatu,25.075734381995783
2020-11-28,Vanuatu,25.09009381967952
2020-11-29,Vanuatu,25.10423354293378
2020-11-30,Vanuatu,25.118153551758546
2020-12-01,Vanuatu,25.131853846153845
2020-12-02,Vanuatu,25.14533442611965
2020-12-03,Vanuatu,25.15859529165597
2020-12-04,Vanuatu,25.171636442762818
2020-12-05,Vanuatu,25.18445787944018
2020-12-06,Vanuatu,25.19705960168806
2020-12-07,Vanuatu,25.209441609506456
2020-12-08,Vanuatu,25.22160390289537
2020-12-09,Vanuatu,25.233546481854802
2020-12-10,Vanuatu,25.245269346384752
2020-12-11,Vanuatu,25.256772496485222
2020-12-12,Vanuatu,25.2680559321562
2020-12-13,Vanuatu,25.279119653397707
2020-12-14,Vanuatu,25.289963660209725
2020-12-15,Vanuatu,25.300587952592263
2020-12-16,Vanuatu,25.310992530545324
2020-12-17,Vanuatu,25.321177394068897
2020-12-18,Vanuatu,25.331142543162986
2020-12-19,Vanuatu,25.3408879778276
2020-12-20,Vanuatu,25.350413698062724
2020-12-21,Vanuatu,25.359719703868365
2020-12-22,Vanuatu,25.36880599524453
2020-12-23,Vanuatu,25.37767257219121
2020-12-24,Vanuatu,25.386319434708405
2020-12-25,Vanuatu,25.39474658279612
2020-12-26,Vanuatu,25.402954016454355
2020-12-27,Vanuatu,25.410941735683103
2020-12-28,Vanuatu,25.41870974048237
2020-12-29,Vanuatu,25.426258030852154
2020-12-30,Vanuatu,25.433586606792463
2020-12-31,Vanuatu,25.440695468303282
2020-01-01,Venezuela,25.696496153846162
2020-01-02,Venezuela,25.703951693479613
2020-01-03,Venezuela,25.71173149573138
2020-01-04,Venezuela,25.719835560601464
2020-01-05,Venezuela,25.728263888089863
2020-01-06,Venezuela,25.73701647819658
2020-01-07,Venezuela,25.74609333092161
2020-01-08,Venezuela,25.755494446264958
2020-01-09,Venezuela,25.765219824226616
2020-01-10,Venezuela,25.7752694648066
2020-01-11,Venezuela,25.785643368004887
2020-01-12,Venezuela,25.7963415338215
2020-01-13,Venezuela,25.807363962256428
2020-01-14,Venezuela,25.818710653309665
2020-01-15,Venezuela,25.830381606981224
2020-01-16,Venezuela,25.8423768232711
2020-01-17,Venezuela,25.854696302179285
2020-01-18,Venezuela,25.86734004370579
2020-01-19,Venezuela,25.88030804785061
2020-01-20,Venezuela,25.89360031461375
2020-01-21,Venezuela,25.907216843995197
2020-01-22,Venezuela,25.921157635994966
2020-01-23,Venezuela,25.93542269061305
2020-01-24,Venezuela,25.950012007849445
2020-01-25,Venezuela,25.964925587704165
2020-01-26,Venezuela,25.980163430177196
2020-01-27,Venezuela,25.995725535268537
2020-01-28,Venezuela,26.011611902978196
2020-01-29,Venezuela,26.02782253330618
2020-01-30,Venezuela,26.044357426252468
2020-01-31,Venezuela,26.06121658181708
2020-02-01,Venezuela,26.078400000000006
2020-02-02,Venezuela,26.095907680801247
2020-02-03,Venezuela,26.1137396242208
2020-02-04,Venezuela,26.13189583025867
2020-02-05,Venezuela,26.150376298914864
2020-02-06,Venezuela,26.169181030189364
2020-02-07,Venezuela,26.188310024082185
2020-02-08,Venezuela,26.20776328059332
2020-02-09,Venezuela,26.227540799722775
2020-02-10,Venezuela,26.247642581470544
2020-02-11,Venezuela,26.26806862583662
2020-02-12,Venezuela,26.288818932821023
2020-02-13,Venezuela,26.309893502423733
2020-02-14,Venezuela,26.331292334644765
2020-02-15,Venezuela,26.35301542948411
2020-02-16,Venezuela,26.374931601195726
2020-02-17,Venezuela,26.396253735303322
2020-02-18,Venezuela,26.416850646060855
2020-02-19,Venezuela,26.436722333468317
2020-02-20,Venezuela,26.455868797525717
2020-02-21,Venezuela,26.474290038233054
2020-02-22,Venezuela,26.491986055590328
2020-02-23,Venezuela,26.508956849597535
2020-02-24,Venezuela,26.525202420254676
2020-02-25,Venezuela,26.540722767561753
2020-02-26,Venezuela,26.55551789151876
2020-02-27,Venezuela,26.56958779212571
2020-02-28,Venezuela,26.58293246938259
2020-02-29,Venezuela,26.5955519232894
2020-03-01,Venezuela,26.60744615384615
2020-03-02,Venezuela,26.618615161052844
2020-03-03,Venezuela,26.62905894490946
2020-03-04,Venezuela,26.63877750541602
2020-03-05,Venezuela,26.64777084257251
2020-03-06,Venezuela,26.656038956378936
2020-03-07,Venezuela,26.663581846835296
2020-03-08,Venezuela,26.67039951394159
2020-03-09,Venezuela,26.67649195769782
2020-03-10,Venezuela,26.681859178103984
2020-03-11,Venezuela,26.68650117516009
2020-03-12,Venezuela,26.69041794886612
2020-03-13,Venezuela,26.693609499222088
2020-03-14,Venezuela,26.696075826227993
2020-03-15,Venezuela,26.697816929883835
2020-03-16,Venezuela,26.698832810189614
2020-03-17,Venezuela,26.699132389361512
2020-03-18,Venezuela,26.698769200696667
2020-03-19,Venezuela,26.697752166411266
2020-03-20,Venezuela,26.696081286505322
2020-03-21,Venezuela,26.693756560978816
2020-03-22,Venezuela,26.690777989831762
2020-03-23,Venezuela,26.68714557306415
2020-03-24,Venezuela,26.682859310675987
2020-03-25,Venezuela,26.67791920266727
2020-03-26,Venezuela,26.672325249038007
2020-03-27,Venezuela,26.666077449788176
2020-03-28,Venezuela,26.659175804917798
2020-03-29,Venezuela,26.65162031442687
2020-03-30,Venezuela,26.643410978315387
2020-03-31,Venezuela,26.63454779658335
2020-04-01,Venezuela,26.625030769230765
2020-04-02,Venezuela,26.614859896257624
2020-04-03,Venezuela,26.604035177663924
2020-04-04,Venezuela,26.592556613449677
2020-04-05,Venezuela,26.580424203614868
2020-04-06,Venezuela,26.567637948159522
2020-04-07,Venezuela,26.554197847083607
2020-04-08,Venezuela,26.540103900387145
2020-04-09,Venezuela,26.525356108070127
2020-04-10,Venezuela,26.509954470132563
2020-04-11,Venezuela,26.493898986574436
2020-04-12,Venezuela,26.47718965739576
2020-04-13,Venezuela,26.459826482596533
2020-04-14,Venezuela,26.44180946217675
2020-04-15,Venezuela,26.42313859613642
2020-04-16,Venezuela,26.40381388447553
2020-04-17,Venezuela,26.38405421179024
2020-04-18,Venezuela,26.364078462676712
2020-04-19,Venezuela,26.34388663713494
2020-04-20,Venezuela,26.323478735164922
2020-04-21,Venezuela,26.302854756766664
2020-04-22,Venezuela,26.282014701940174
2020-04-23,Venezuela,26.260958570685432
2020-04-24,Venezuela,26.23968636300245
2020-04-25,Venezuela,26.218198078891223
2020-04-26,Venezuela,26.196493718351753
2020-04-27,Venezuela,26.17457328138404
2020-04-28,Venezuela,26.15243676798809
2020-04-29,Venezuela,26.13008417816389
2020-04-30,Venezuela,26.107515511911455
2020-05-01,Venezuela,26.084730769230774
2020-05-02,Venezuela,26.061729950121848
2020-05-03,Venezuela,26.03851305458468
2020-05-04,Venezuela,26.01508008261927
2020-05-05,Venezuela,25.99143103422562
2020-05-06,Venezuela,25.967565909403728
2020-05-07,Venezuela,25.943484708153594
2020-05-08,Venezuela,25.919187430475215
2020-05-09,Venezuela,25.894674076368595
2020-05-10,Venezuela,25.869944645833733
2020-05-11,Venezuela,25.844999138870627
2020-05-12,Venezuela,25.819837555479275
2020-05-13,Venezuela,25.794459895659692
2020-05-14,Venezuela,25.768866159411857
2020-05-15,Venezuela,25.74305634673578
2020-05-16,Venezuela,25.717030457631463
2020-05-17,Venezuela,25.690891830937424
2020-05-18,Venezuela,25.665260499684774
2020-05-19,Venezuela,25.640239802712042
2020-05-20,Venezuela,25.615829740019212
2020-05-21,Venezuela,25.592030311606305
2020-05-22,Venezuela,25.5688415174733
2020-05-23,Venezuela,25.546263357620212
2020-05-24,Venezuela,25.52429583204704
2020-05-25,Venezuela,25.502938940753772
2020-05-26,Venezuela,25.482192683740422
2020-05-27,Venezuela,25.462057061006977
2020-05-28,Venezuela,25.44253207255345
2020-05-29,Venezuela,25.423617718379838
2020-05-30,Venezuela,25.40531399848613
2020-05-31,Venezuela,25.387620912872343
2020-06-01,Venezuela,25.37053846153846
2020-06-02,Venezuela,25.354066644484487
2020-06-03,Venezuela,25.338205461710434
2020-06-04,Venezuela,25.32295491321629
2020-06-05,Venezuela,25.308314999002054
2020-06-06,Venezuela,25.294285719067734
2020-06-07,Venezuela,25.280867073413326
2020-06-08,Venezuela,25.26805906203883
2020-06-09,Venezuela,25.255861684944243
2020-06-10,Venezuela,25.24427494212957
2020-06-11,Venezuela,25.23329883359481
2020-06-12,Venezuela,25.222933359339958
2020-06-13,Venezuela,25.21317851936502
2020-06-14,Venezuela,25.204034313669997
2020-06-15,Venezuela,25.195500742254882
2020-06-16,Venezuela,25.18757780511968
2020-06-17,Venezuela,25.18027829604154
2020-06-18,Venezuela,25.17361500879759
2020-06-19,Venezuela,25.167587943387844
2020-06-20,Venezuela,25.162197099812293
2020-06-21,Venezuela,25.157442478070948
2020-06-22,Venezuela,25.153324078163802
2020-06-23,Venezuela,25.149841900090856
2020-06-24,Venezuela,25.146995943852108
2020-06-25,Venezuela,25.144786209447552
2020-06-26,Venezuela,25.14321269687721
2020-06-27,Venezuela,25.142275406141056
2020-06-28,Venezuela,25.14197433723911
2020-06-29,Venezuela,25.142309490171357
2020-06-30,Venezuela,25.143280864937804
2020-07-01,Venezuela,25.144888461538457
2020-07-02,Venezuela,25.147132279973302
2020-07-03,Venezuela,25.15001232024235
2020-07-04,Venezuela,25.1535285823456
2020-07-05,Venezuela,25.157681066283047
2020-07-06,Venezuela,25.162469772054692
2020-07-07,Venezuela,25.167894699660536
2020-07-08,Venezuela,25.173955849100587
2020-07-09,Venezuela,25.180653220374833
2020-07-10,Venezuela,25.18798681348328
2020-07-11,Venezuela,25.195956628425918
2020-07-12,Venezuela,25.204562665202765
2020-07-13,Venezuela,25.21380492381381
2020-07-14,Venezuela,25.223683404259056
2020-07-15,Venezuela,25.2341981065385
2020-07-16,Venezuela,25.245349030652143
2020-07-17,Venezuela,25.257060272508333
2020-07-18,Venezuela,25.26887640755718
2020-07-19,Venezuela,25.28072153170703
2020-07-20,Venezuela,25.292595644957874
2020-07-21,Venezuela,25.304498747309726
2020-07-22,Venezuela,25.316430838762574
2020-07-23,Venezuela,25.328391919316427
2020-07-24,Venezuela,25.34038198897128
2020-07-25,Venezuela,25.352401047727135
2020-07-26,Venezuela,25.36444909558399
2020-07-27,Venezuela,25.37652613254185
2020-07-28,Venezuela,25.388632158600704
2020-07-29,Venezuela,25.400767173760567
2020-07-30,Venezuela,25.41293117802143
2020-07-31,Venezuela,25.4251241713833
2020-08-01,Venezuela,25.437346153846157
2020-08-02,Venezuela,25.44959712541003
2020-08-03,Venezuela,25.461877086074896
2020-08-04,Venezuela,25.47418603584076
2020-08-05,Venezuela,25.48652397470763
2020-08-06,Venezuela,25.49889090267551
2020-08-07,Venezuela,25.511286819744377
2020-08-08,Venezuela,25.523711725914257
2020-08-09,Venezuela,25.536165621185134
2020-08-10,Venezuela,25.54864850555701
2020-08-11,Venezuela,25.561160379029886
2020-08-12,Venezuela,25.57370124160377
2020-08-13,Venezuela,25.586271093278654
2020-08-14,Venezuela,25.598869934054537
2020-08-15,Venezuela,25.61149776393142
2020-08-16,Venezuela,25.62415458290931
2020-08-17,Venezuela,25.636811460334567
2020-08-18,Venezuela,25.649294812285422
2020-08-19,Venezuela,25.661575708108245
2020-08-20,Venezuela,25.673654147803028
2020-08-21,Venezuela,25.685530131369784
2020-08-22,Venezuela,25.697203658808498
2020-08-23,Venezuela,25.708674730119192
2020-08-24,Venezuela,25.71994334530184
2020-08-25,Venezuela,25.73100950435646
2020-08-26,Venezuela,25.741873207283046
2020-08-27,Venezuela,25.752534454081598
2020-08-28,Venezuela,25.762993244752113
2020-08-29,Venezuela,25.7732495792946
2020-08-30,Venezuela,25.783303457709046
2020-08-31,Venezuela,25.793154879995463
2020-09-01,Venezuela,25.80280384615385
2020-09-02,Venezuela,25.81225035618419
2020-09-03,Venezuela,25.821494410086512
2020-09-04,Venezuela,25.830536007860793
2020-09-05,Venezuela,25.83937514950704
2020-09-06,Venezuela,25.848011835025254
2020-09-07,Venezuela,25.85644606441543
2020-09-08,Venezuela,25.86467783767758
2020-09-09,Venezuela,25.872707154811692
2020-09-10,Venezuela,25.88053401581777
2020-09-11,Venezuela,25.888158420695817
2020-09-12,Venezuela,25.895580369445824
2020-09-13,Venezuela,25.902799862067802
2020-09-14,Venezuela,25.909816898561747
2020-09-15,Venezuela,25.916631478927656
2020-09-16,Venezuela,25.92324360316553
2020-09-17,Venezuela,25.929611767170144
2020-09-18,Venezuela,25.93569446683625
2020-09-19,Venezuela,25.941491702163862
2020-09-20,Venezuela,25.947003473152975
2020-09-21,Venezuela,25.95222977980359
2020-09-22,Venezuela,25.957170622115708
2020-09-23,Venezuela,25.96182600008933
2020-09-24,Venezuela,25.96619591372444
2020-09-25,Venezuela,25.970280363021065
2020-09-26,Venezuela,25.97407934797918
2020-09-27,Venezuela,25.977592868598805
2020-09-28,Venezuela,25.98082092487993
2020-09-29,Venezuela,25.98376351682255
2020-09-30,Venezuela,25.986420644426676
2020-10-01,Venezuela,25.988792307692304
2020-10-02,Venezuela,25.99087850661943
2020-10-03,Venezuela,25.99267924120806
2020-10-04,Venezuela,25.99419451145819
2020-10-05,Venezuela,25.995424317369817
2020-10-06,Venezuela,25.99636865894295
2020-10-07,Venezuela,25.997027536177583
2020-10-08,Venezuela,25.997400949073718
2020-10-09,Venezuela,25.997488897631353
2020-10-10,Venezuela,25.997291381850488
